Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
0,01,45.0,29787.758476012823,29830.6123827253,0.4707454516234016,-2.174209846846015,2.111180824402013,0.04707454516234016,-2.174209846846015,2.111180824402013,0.04707454516234016,29809.500574481284,29809.50057448128,0,non-stationkeeping
10,01,45.0,29766.28268590474,29852.353243400452,1.4087116707539826,-2.147579010807939,2.1740860675150855,0.0937966219130581,-2.147579010807939,2.1740860675150855,0.0937966219130581,29787.749668034976,29831.235621651384,0,non-stationkeeping
20,01,45.0,29744.826075810717,29874.082146089473,1.7827450653144588,-2.145661009402593,2.1728902689022194,0.03740333945604761,-2.145661009402593,2.1728902689022194,0.03740333945604761,29765.98291388439,29852.954797981765,0,non-stationkeeping
30,01,45.0,29723.421792374742,29895.334976088667,1.2082449056364988,-2.1404283435975953,2.125282999919439,-0.05745001596779599,-2.1404283435975953,2.125282999919439,-0.05745001596779599,29744.20032360989,29874.65809191739,0,non-stationkeeping
40,01,45.0,29700.463956162825,29916.983792402385,1.690239904957207,-2.295783621191867,2.1648816313717547,0.048199499932070816,-2.295783621191867,2.1648816313717547,0.048199499932070816,29722.40190880028,29896.34549191164,0,non-stationkeeping
50,01,45.0,29677.118162448907,29939.272302540354,2.7815294184625565,-2.3345793713918104,2.228851013796739,0.10912895135053496,-2.3345793713918104,2.228851013796739,0.10912895135053496,29700.587681052766,29918.01698642637,0,non-stationkeeping
60,01,45.0,29653.91753877015,29961.29105935082,3.1278779638636465,-2.3200623678755607,2.2018756810468045,0.03463485454010902,-2.3200623678755607,2.2018756810468045,0.03463485454010902,29678.757651972963,29939.672563931894,0,non-stationkeeping
70,01,45.0,29631.337524932303,29982.418984543816,3.605008643582336,-2.2580013837846136,2.1127925192994654,0.04771306797186897,-2.2580013837846136,2.1127925192994654,0.04771306797186897,29656.91183317492,29961.312212906985,0,non-stationkeeping
80,01,45.0,29608.8248960288,30002.86731537234,5.47803976550381,-2.2512628903503336,2.0448330828524814,0.18730311219214746,-2.2512628903503336,2.0448330828524814,0.18730311219214746,29635.05023628105,29982.935921838918,0,non-stationkeeping
90,01,45.0,29585.430210980234,30022.56522003904,6.871930599891397,-2.339468504856595,1.9697904666700399,0.13938908343875867,-2.339468504856595,1.9697904666700399,0.13938908343875867,29613.17287292219,30004.543679223407,0,non-stationkeeping
100,01,45.0,29560.848049458284,30043.284652255217,8.535765151405574,-2.4582161521949026,2.0719432216178384,0.16638345515141778,-2.4582161521949026,2.0719432216178384,0.16638345515141778,29591.279754737552,30026.135473564686,0,non-stationkeeping
110,01,45.0,29534.68060426665,30063.82860772475,10.878685317356004,-2.6167445191631553,2.05439554695318,0.23429201659504295,-2.6167445191631553,2.05439554695318,0.23429201659504295,29569.370893374733,30047.71129337546,0,non-stationkeeping
120,01,45.0,29507.21878255277,30085.0480305824,13.394402023965235,-2.7461821713880115,2.1219422857649004,0.2515716706609231,-2.7461821713880115,2.1219422857649004,0.2515716706609231,29547.4463004897,30069.271127176955,0,non-stationkeeping
130,01,45.0,29480.702710044698,30106.7038673761,16.343957770579213,-2.6516072508071353,2.165583679370301,0.2949555746613979,-2.6516072508071353,2.165583679370301,0.2949555746613979,29525.50598774679,30090.814963498884,0,non-stationkeeping
140,01,45.0,29453.08585717959,30129.03211750432,18.598652592714576,-2.7616852865106623,2.232825012821995,0.22546948221353638,-2.7616852865106623,2.232825012821995,0.22546948221353638,29503.54996681872,30112.342790879477,0,non-stationkeeping
